,GAME_ID,MATCHUP,LOCATION,W,FINAL_MARGIN,SHOT_NUMBER,PERIOD,GAME_CLOCK,SHOT_CLOCK,DRIBBLES,TOUCH_TIME,SHOT_DIST,PTS_TYPE,SHOT_RESULT,CLOSEST_DEFENDER,CLOSEST_DEFENDER_PLAYER_ID,CLOSE_DEF_DIST,FGM,PTS,player_name,player_id
4037,21400420,"DEC 23, 2014 - ATL vs. LAC",1,1,3,3,1,421,15.9,0,0.9,22.5,3,1,"Paul, Chris",101108,18.4,1,3,kyle korver,2594
4038,21400420,"DEC 23, 2014 - ATL vs. LAC",1,1,3,8,4,220,18.8,0,0.9,28.2,3,0,"Redick, JJ",200755,3.5,0,0,kyle korver,2594
4039,21400396,"DEC 20, 2014 - ATL @ HOU",-1,1,7,8,3,465,16.1,0,0.7,21.4,3,1,"Motiejunas, Donatas",202700,5.3,1,3,kyle korver,2594
4040,21400396,"DEC 20, 2014 - ATL @ HOU",-1,1,7,10,4,563,16.6,0,0.8,24.0,3,1,"Johnson, Nick",203910,2.8,1,3,kyle korver,2594
4041,21400370,"DEC 17, 2014 - ATL @ CLE",-1,1,29,2,2,432,8.9,0,0.7,23.7,3,0,"Dellavedova, Matthew",203521,4.4,0,0,kyle korver,2594
4042,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,3,1,309,6.1,0,0.7,25.1,3,1,"Butler, Jimmy",202710,6.3,1,3,kyle korver,2594
4043,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,5,4,5,,0,0.8,26.6,3,1,"Fournier, Evan",203095,1.4,1,3,kyle korver,2594
4044,21400330,"DEC 12, 2014 - ATL vs. ORL",1,1,6,4,3,608,19.1,0,0.8,23.2,3,1,"Fournier, Evan",203095,2.4,1,3,kyle korver,2594
4045,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,2,1,590,14.5,0,0.8,23.6,3,1,"Thompson, Hollis",203138,2.8,1,3,kyle korver,2594
4046,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,6,2,38,1.5,2,2.0,7.2,2,0,"McDaniels, KJ",203909,3.3,0,0,kyle korver,2594
4047,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,8,3,548,18.1,0,0.8,24.4,3,1,"Thompson, Hollis",203138,3.0,1,3,kyle korver,2594
4048,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,10,4,415,3.2,0,0.7,24.3,3,1,"Shved, Alexey",203144,5.0,1,3,kyle korver,2594
4049,21400280,"DEC 05, 2014 - ATL @ BKN",-1,1,23,4,3,472,12.8,0,0.6,22.9,3,1,"Bogdanovic, Bojan",202711,4.3,1,3,kyle korver,2594
4050,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,7,2,95,19.0,1,1.4,23.7,3,0,"Deng, Luol",2736,3.1,0,0,kyle korver,2594
4051,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,8,3,681,15.5,1,1.5,17.5,2,1,"Ennis, James",203516,2.8,1,2,kyle korver,2594
4052,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,3,2,270,13.2,1,1.4,24.6,3,0,"Bradley, Avery",202340,2.9,0,0,kyle korver,2594
4053,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,4,2,252,17.1,0,0.6,14.4,2,1,"Bradley, Avery",202340,2.5,1,2,kyle korver,2594
4054,21400237,"NOV 29, 2014 - ATL vs. CHA",1,1,30,1,1,483,20.3,0,0.6,18.2,2,1,"Henderson, Gerald",201945,3.0,1,2,kyle korver,2594
4055,21400237,"NOV 29, 2014 - ATL vs. CHA",1,1,30,3,2,45,14.0,0,1.0,3.7,2,1,"Jefferson, Al",2744,2.7,1,2,kyle korver,2594
4056,21400215,"NOV 26, 2014 - ATL vs. TOR",1,-1,-11,4,2,475,6.3,0,0.6,24.1,3,0,"Johnson, James",201949,4.3,0,0,kyle korver,2594
4057,21400215,"NOV 26, 2014 - ATL vs. TOR",1,-1,-11,6,2,348,13.3,0,0.8,23.7,3,1,"Ross, Terrence",203082,10.1,1,3,kyle korver,2594
4058,21400215,"NOV 26, 2014 - ATL vs. TOR",1,-1,-11,9,4,197,11.9,1,1.1,15.4,2,1,"Williams, Lou",101150,2.3,1,2,kyle korver,2594
4059,21400205,"NOV 25, 2014 - ATL @ WAS",-1,1,4,2,2,301,17.4,1,1.4,20.7,2,0,"Beal, Bradley",203078,1.6,0,0,kyle korver,2594
4060,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,4,3,545,17.3,0,0.8,22.2,3,1,"Smith, Josh",2746,5.0,1,3,kyle korver,2594
4061,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,6,4,328,14.7,3,2.4,8.2,2,1,"Singler, Kyle",202713,2.2,1,2,kyle korver,2594
4062,21400155,"NOV 18, 2014 - ATL vs. LAL",1,-1,-5,4,4,546,19.8,0,0.7,23.9,3,1,"Johnson, Wesley",202325,5.5,1,3,kyle korver,2594
4063,21400155,"NOV 18, 2014 - ATL vs. LAL",1,-1,-5,6,4,10,,0,0.7,28.2,3,1,"Price, Ronnie",101179,3.2,1,3,kyle korver,2594
4064,21400124,"NOV 14, 2014 - ATL vs. MIA",1,1,11,1,1,557,16.8,0,0.9,21.2,3,1,"Williams, Shawne",200761,9.0,1,3,kyle korver,2594
4065,21400110,"NOV 12, 2014 - ATL vs. UTA",1,1,3,1,1,242,8.8,1,1.2,15.4,2,1,"Burks, Alec",202692,2.2,1,2,kyle korver,2594
4066,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,2,1,333,17.1,0,0.8,23.9,3,0,"Dalembert, Samuel",2223,9.4,0,0,kyle korver,2594
4067,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,7,2,649,10.9,0,0.6,25.1,3,0,"Early, Cleanthony",203921,6.2,0,0,kyle korver,2594
4068,21400084,"NOV 08, 2014 - ATL vs. NYK",1,1,7,1,1,608,,0,1.3,23.8,3,1,"Shumpert, Iman",202697,3.6,1,3,kyle korver,2594
4069,21400084,"NOV 08, 2014 - ATL vs. NYK",1,1,7,11,4,442,,0,0.7,24.2,3,1,"Hardaway Jr., Tim",203501,3.8,1,3,kyle korver,2594
4070,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,1,1,47,22.6,0,0.7,24.6,3,1,"Roberts, Brian",203148,4.9,1,3,kyle korver,2594
4071,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,4,2,425,13.9,0,1.2,12.1,2,0,"Kidd-Gilchrist, Michael",203077,3.0,0,0,kyle korver,2594
4072,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,5,3,665,9.7,1,1.8,19.9,2,1,"Kidd-Gilchrist, Michael",203077,3.8,1,2,kyle korver,2594
4073,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,6,3,348,13.0,0,1.2,22.0,3,1,"Hairston, PJ",203798,5.1,1,3,kyle korver,2594
4074,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,7,4,433,14.5,0,0.7,18.3,2,0,"Kidd-Gilchrist, Michael",203077,2.6,0,0,kyle korver,2594
4075,21400071,"NOV 07, 2014 - ATL @ CHA",-1,-1,-3,10,5,14,,0,0.6,23.9,3,1,"Kidd-Gilchrist, Michael",203077,8.0,1,3,kyle korver,2594
4076,21400064,"NOV 05, 2014 - ATL @ SAS",-1,-1,-2,2,2,406,19.0,1,1.2,18.1,2,0,"Green, Danny",201980,6.3,0,0,kyle korver,2594
4077,21400064,"NOV 05, 2014 - ATL @ SAS",-1,-1,-2,6,4,642,19.9,1,1.4,23.5,3,1,"Joseph, Cory",202709,4.3,1,3,kyle korver,2594
4078,21400064,"NOV 05, 2014 - ATL @ SAS",-1,-1,-2,8,4,304,12.0,0,1.6,27.7,3,0,"Green, Danny",201980,5.9,0,0,kyle korver,2594
4079,21400032,"NOV 01, 2014 - ATL vs. IND",1,1,10,5,4,351,,0,1.0,23.9,3,1,"Hibbert, Roy",201579,6.2,1,3,kyle korver,2594
4080,21400858,"FEB 27, 2015 - ATL vs. ORL",1,1,7,1,2,704,7.6,0,0.6,2.9,2,0,"Harkless, Maurice",203090,2.5,0,0,pero antic,203544
4081,21400822,"FEB 22, 2015 - ATL @ MIL",-1,1,11,2,3,234,14.0,0,1.6,24.5,3,0,"Henson, John",203089,9.3,0,0,pero antic,203544
4082,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,3,1,28,15.0,0,0.8,24.9,3,0,"Hansbrough, Tyler",201946,4.4,0,0,pero antic,203544
4083,21400767,"FEB 08, 2015 - ATL @ MEM",-1,-1,-6,1,1,271,7.0,0,2.4,25.7,3,0,"Randolph, Zach",2216,5.3,0,0,pero antic,203544
4084,21400749,"FEB 06, 2015 - ATL vs. GSW",1,1,8,1,1,251,8.3,0,0.9,25.1,3,0,"Green, Draymond",203110,5.9,0,0,pero antic,203544
4085,21400697,"JAN 30, 2015 - ATL vs. POR",1,1,6,3,2,312,10.0,0,1.8,24.6,3,0,"Matthews, Wesley",202083,10.1,0,0,pero antic,203544
4086,21400683,"JAN 28, 2015 - ATL vs. BKN",1,1,11,8,3,10,1.0,0,2.2,25.8,3,0,"Bogdanovic, Bojan",202711,1.7,0,0,pero antic,203544
4087,21400661,"JAN 25, 2015 - ATL vs. MIN",1,1,12,2,1,43,9.8,0,1.1,26.8,3,0,"Pekovic, Nikola",201593,4.9,0,0,pero antic,203544
4088,21400628,"JAN 21, 2015 - ATL vs. IND",1,1,19,7,4,208,12.1,0,0.9,24.9,3,0,"Whittington, Shayne",203963,6.2,0,0,pero antic,203544
4089,21400592,"JAN 16, 2015 - ATL @ TOR",-1,1,21,1,2,370,12.0,0,0.7,6.8,2,0,"Hansbrough, Tyler",201946,2.8,0,0,pero antic,203544
4090,21400580,"JAN 14, 2015 - ATL @ BOS",-1,1,14,5,3,565,8.9,0,1.0,24.5,3,0,"Zeller, Tyler",203092,4.5,0,0,pero antic,203544
4091,21400580,"JAN 14, 2015 - ATL @ BOS",-1,1,14,7,4,101,8.3,0,1.2,24.8,3,0,"Sullinger, Jared",203096,9.2,0,0,pero antic,203544
4092,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,3,2,42,8.0,0,0.6,21.3,3,0,"Seraphin, Kevin",202338,4.3,0,0,pero antic,203544
4093,21400526,"JAN 07, 2015 - ATL vs. MEM",1,1,10,3,2,156,14.5,0,1.5,24.2,3,1,"Prince, Tayshaun",2419,2.9,1,3,pero antic,203544
4094,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,2,1,153,6.7,0,1.0,24.9,3,0,"Hawes, Spencer",201150,5.2,0,0,pero antic,203544
4095,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,5,4,620,14.1,0,1.0,24.5,3,0,"Hawes, Spencer",201150,4.9,0,0,pero antic,203544
4096,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,1,1,340,13.0,0,0.9,1.1,2,1,"Aldridge, LaMarcus",200746,2.8,1,2,pero antic,203544
4097,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,5,2,306,16.0,0,1.0,14.5,2,0,"Freeland, Joel",200777,6.7,0,0,pero antic,203544
4098,21400501,"JAN 03, 2015 - ATL @ POR",-1,1,8,7,3,337,17.0,0,2.6,4.0,2,1,"Robinson, Thomas",203080,2.1,1,2,pero antic,203544
4099,21400466,"DEC 30, 2014 - ATL vs. CLE",1,1,8,3,1,355,4.6,0,0.7,4.0,2,1,"Irving, Kyrie",202681,3.3,1,2,pero antic,203544
4100,21400413,"DEC 22, 2014 - ATL @ DAL",-1,1,3,1,1,98,12.6,0,1.2,24.4,2,0,"Nowitzki, Dirk",1717,5.8,0,0,pero antic,203544
4101,21400413,"DEC 22, 2014 - ATL @ DAL",-1,1,3,2,1,60,3.4,3,5.2,21.9,2,1,"Harris, Devin",2734,3.2,1,2,pero antic,203544
4102,21400413,"DEC 22, 2014 - ATL @ DAL",-1,1,3,4,3,31,7.2,0,0.7,2.4,2,0,"Smith, Greg",202962,2.1,0,0,pero antic,203544
4103,21400370,"DEC 17, 2014 - ATL @ CLE",-1,1,29,2,3,285,13.3,0,1.0,24.8,3,1,"Varejao, Anderson",2760,6.4,1,3,pero antic,203544
4104,21400319,"DEC 10, 2014 - ATL vs. PHI",1,1,16,5,2,632,13.8,1,1.4,21.2,3,0,"Noel, Nerlens",203457,5.0,0,0,pero antic,203544
4105,21400301,"DEC 08, 2014 - ATL @ IND",-1,1,16,1,1,114,17.2,0,0.9,3.2,2,0,"Allen, Lavoy",202730,0.3,0,0,pero antic,203544
4106,21400295,"DEC 07, 2014 - ATL vs. DEN",1,1,12,1,1,277,10.1,0,0.8,2.9,2,0,"Gallinari, Danilo",201568,2.7,0,0,pero antic,203544
4107,21400295,"DEC 07, 2014 - ATL vs. DEN",1,1,12,3,1,153,7.0,0,1.1,23.1,3,0,"Harris, Gary",203914,11.1,0,0,pero antic,203544
4108,21400280,"DEC 05, 2014 - ATL @ BKN",-1,1,23,2,1,33,9.1,0,0.9,22.8,3,0,"Lopez, Brook",201572,4.7,0,0,pero antic,203544
4109,21400267,"DEC 03, 2014 - ATL @ MIA",-1,1,10,2,1,158,20.2,0,1.1,24.1,2,1,"Hamilton, Justin",203120,7.1,1,2,pero antic,203544
4110,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,5,3,149,13.8,0,1.1,25.1,3,0,"Olynyk, Kelly",203482,6.0,0,0,pero antic,203544
4111,21400254,"DEC 02, 2014 - ATL vs. BOS",1,1,4,6,4,566,13.6,0,2.3,16.8,2,1,"Zeller, Tyler",203092,4.8,1,2,pero antic,203544
4112,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,1,1,271,23.4,0,2.2,1.7,2,1,"Caldwell-Pope, Kentavious",203484,3.1,1,2,pero antic,203544
4113,21400174,"NOV 21, 2014 - ATL vs. DET",1,1,10,2,2,368,17.8,0,1.4,25.0,3,0,"Augustin, D.J.",201571,4.7,0,0,pero antic,203544
4114,21400155,"NOV 18, 2014 - ATL vs. LAL",1,-1,-5,2,1,191,5.0,0,1.0,24.6,3,0,"Davis, Ed",202334,5.3,0,0,pero antic,203544
4115,21400100,"NOV 10, 2014 - ATL @ NYK",-1,1,6,3,3,193,13.5,0,0.7,2.1,2,1,"Smith, J.R.",2747,4.8,1,2,pero antic,203544
4116,21400064,"NOV 05, 2014 - ATL @ SAS",-1,-1,-2,7,4,1,,0,0.6,40.6,3,0,"Diaw, Boris",2564,5.0,0,0,pero antic,203544
4117,21400032,"NOV 01, 2014 - ATL vs. IND",1,1,10,1,1,69,,0,0.8,24.6,3,1,"Allen, Lavoy",202730,5.3,1,3,pero antic,203544
4118,21400892,"MAR 03, 2015 - ATL vs. HOU",1,1,8,1,1,140,10.1,2,3.7,24.6,3,0,"Terry, Jason",1891,6.5,0,0,kent bazemore,203145
4119,21400871,"FEB 28, 2015 - ATL @ MIA",-1,1,2,1,1,674,16.2,4,3.0,8.7,2,0,"Whiteside, Hassan",202355,4.4,0,0,kent bazemore,203145
4120,21400843,"FEB 25, 2015 - ATL vs. DAL",1,1,17,4,3,1,0.8,0,0.7,22.9,3,0,"Nowitzki, Dirk",1717,9.9,0,0,kent bazemore,203145
4121,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,1,1,362,18.6,0,0.8,22.3,3,1,"Valanciunas, Jonas",202685,10.9,1,3,kent bazemore,203145
4122,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,3,1,1,,1,1.5,29.8,3,0,"Williams, Lou",101150,4.3,0,0,kent bazemore,203145
4123,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,6,3,30,18.0,0,0.7,24.8,3,0,"DeRozan, DeMar",201942,4.2,0,0,kent bazemore,203145
4124,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,1,2,665,12.6,2,2.2,5.8,2,1,"Williams, Mo",2590,2.2,1,2,kent bazemore,203145
4125,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,5,3,254,19.0,0,0.9,25.3,3,0,"Wiggins, Andrew",203952,9.5,0,0,kent bazemore,203145
4126,21400767,"FEB 08, 2015 - ATL @ MEM",-1,-1,-6,6,3,315,19.1,2,2.4,2.3,2,1,"Lee, Courtney",201584,2.2,1,2,kent bazemore,203145
4127,21400767,"FEB 08, 2015 - ATL @ MEM",-1,-1,-6,11,4,379,12.4,2,2.4,6.6,2,0,"Allen, Tony",2754,1.5,0,0,kent bazemore,203145
4128,21400722,"FEB 02, 2015 - ATL @ NOP",-1,-1,-15,3,1,439,13.6,0,0.8,22.8,3,0,"Evans, Tyreke",201936,8.5,0,0,kent bazemore,203145
4129,21400722,"FEB 02, 2015 - ATL @ NOP",-1,-1,-15,8,4,274,13.6,1,2.1,6.3,2,1,"Davis, Anthony",203076,2.4,1,2,kent bazemore,203145
4130,21400722,"FEB 02, 2015 - ATL @ NOP",-1,-1,-15,9,4,121,10.7,6,4.5,2.9,2,1,"Anderson, Ryan",201583,1.7,1,2,kent bazemore,203145
4131,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,5,3,126,3.8,2,1.9,6.4,2,0,"Carter-Williams, Michael",203487,3.7,0,0,kent bazemore,203145
4132,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,6,4,466,11.1,0,0.8,22.0,3,0,"Grant, Jerami",203924,7.2,0,0,kent bazemore,203145
4133,21400628,"JAN 21, 2015 - ATL vs. IND",1,1,19,3,2,332,23.8,0,0.8,3.1,2,0,"Mahinmi, Ian",101133,1.8,0,0,kent bazemore,203145
4134,21400628,"JAN 21, 2015 - ATL vs. IND",1,1,19,5,4,583,14.0,1,4.0,5.0,2,0,"Watson, CJ",201228,0.9,0,0,kent bazemore,203145
4135,21400613,"JAN 19, 2015 - ATL vs. DET",1,1,11,1,2,560,21.7,3,3.2,4.5,2,1,"Jerebko, Jonas",201973,6.2,1,2,kent bazemore,203145
4136,21400602,"JAN 17, 2015 - ATL @ CHI",-1,1,8,2,2,251,12.7,2,2.3,11.9,2,0,"Brooks, Aaron",201166,1.8,0,0,kent bazemore,203145
4137,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,1,2,459,3.6,6,5.8,11.8,2,0,Nene,2403,2.5,0,0,kent bazemore,203145
4138,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,2,2,220,9.8,2,2.1,6.1,2,1,"Beal, Bradley",203078,3.5,1,2,kent bazemore,203145
4139,21400540,"JAN 09, 2015 - ATL @ DET",-1,1,3,2,2,195,13.3,0,0.7,24.6,3,1,"Meeks, Jodie",201975,7.3,1,3,kent bazemore,203145
4140,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,2,2,511,17.4,0,1.4,24.5,3,0,"Clark, Ian",203546,4.4,0,0,kent bazemore,203145
4141,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,4,2,344,14.1,0,1.0,25.0,3,1,"Kanter, Enes",202683,7.5,1,3,kent bazemore,203145
4142,21400370,"DEC 17, 2014 - ATL @ CLE",-1,1,29,1,2,461,16.0,0,0.9,25.0,3,0,"Marion, Shawn",1890,16.3,0,0,kent bazemore,203145
4143,21400370,"DEC 17, 2014 - ATL @ CLE",-1,1,29,6,4,67,5.7,6,4.5,17.2,2,0,"Price, A.J.",201985,2.9,0,0,kent bazemore,203145
4144,21400358,"DEC 15, 2014 - ATL vs. CHI",1,1,7,1,2,308,11.5,0,0.7,23.3,3,0,"Dunleavy, Mike",2399,7.0,0,0,kent bazemore,203145
4145,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,1,2,553,19.9,0,0.6,2.9,2,1,"Gordon, Ben",2732,3.8,1,2,kent bazemore,203145
4146,21400343,"DEC 13, 2014 - ATL @ ORL",-1,-1,-1,2,2,409,13.5,0,0.8,23.0,3,1,"Frye, Channing",101112,6.6,1,3,kent bazemore,203145
4147,21400237,"NOV 29, 2014 - ATL vs. CHA",1,1,30,1,4,587,21.5,3,3.4,7.9,2,0,"Hairston, PJ",203798,3.4,0,0,kent bazemore,203145
4148,21400215,"NOV 26, 2014 - ATL vs. TOR",1,-1,-11,2,3,78,8.2,1,1.4,6.7,2,0,"Hayes, Charles",101236,1.6,0,0,kent bazemore,203145
4149,21400133,"NOV 15, 2014 - ATL @ CLE",-1,-1,-33,1,2,376,7.8,2,2.2,5.0,2,1,"Love, Kevin",201567,1.4,1,2,kent bazemore,203145
4150,21400064,"NOV 05, 2014 - ATL @ SAS",-1,-1,-2,5,3,36,21.2,4,3.8,3.7,2,0,"Ginobili, Manu",1938,2.0,0,0,kent bazemore,203145
4151,21400892,"MAR 03, 2015 - ATL vs. HOU",1,1,8,1,2,491,10.6,0,0.9,20.7,3,0,"Beverley, Patrick",201976,7.5,0,0,mike scott,203118
4152,21400892,"MAR 03, 2015 - ATL vs. HOU",1,1,8,2,2,488,8.0,0,-0.2,19.6,2,0,"Jones, Terrence",203093,4.0,0,0,mike scott,203118
4153,21400892,"MAR 03, 2015 - ATL vs. HOU",1,1,8,3,2,429,15.1,0,0.6,9.7,2,1,"Motiejunas, Donatas",202700,7.5,1,2,mike scott,203118
4154,21400858,"FEB 27, 2015 - ATL vs. ORL",1,1,7,1,1,2,,0,0.7,25.3,3,0,"Nicholson, Andrew",203094,4.7,0,0,mike scott,203118
4155,21400858,"FEB 27, 2015 - ATL vs. ORL",1,1,7,3,2,305,18.5,0,0.9,23.5,3,0,"Frye, Channing",101112,11.1,0,0,mike scott,203118
4156,21400858,"FEB 27, 2015 - ATL vs. ORL",1,1,7,5,4,456,13.0,0,1.3,4.4,2,1,"Vucevic, Nikola",202696,2.0,1,2,mike scott,203118
4157,21400843,"FEB 25, 2015 - ATL vs. DAL",1,1,17,3,4,410,6.2,0,1.0,22.2,3,0,"Powell, Dwight",203939,6.0,0,0,mike scott,203118
4158,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,2,2,483,11.1,0,0.6,5.1,2,0,"Patterson, Patrick",202335,2.8,0,0,mike scott,203118
4159,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,3,2,474,16.5,0,1.0,3.8,2,1,"Hansbrough, Tyler",201946,0.5,1,2,mike scott,203118
4160,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,6,4,482,4.7,1,1.5,23.3,3,0,"Johnson, Amir",101161,4.1,0,0,mike scott,203118
4161,21400805,"FEB 20, 2015 - ATL vs. TOR",1,-1,-25,9,4,270,16.1,0,2.5,18.8,2,0,"Johnson, Amir",101161,4.6,0,0,mike scott,203118
4162,21400789,"FEB 11, 2015 - ATL @ BOS",-1,-1,-1,1,2,543,4.0,0,0.8,27.9,3,1,"Crowder, Jae",203109,5.8,1,3,mike scott,203118
4163,21400789,"FEB 11, 2015 - ATL @ BOS",-1,-1,-1,3,2,193,8.6,0,0.8,13.0,2,1,"Sullinger, Jared",203096,3.5,1,2,mike scott,203118
4164,21400789,"FEB 11, 2015 - ATL @ BOS",-1,-1,-1,4,2,166,15.8,1,4.3,20.6,2,1,"Zeller, Tyler",203092,5.2,1,2,mike scott,203118
4165,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,1,1,64,17.9,0,0.8,1.8,2,1,"Wiggins, Andrew",203952,4.9,1,2,mike scott,203118
4166,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,4,2,530,11.0,2,2.4,10.9,2,0,"Young, Thaddeus",201152,4.6,0,0,mike scott,203118
4167,21400779,"FEB 09, 2015 - ATL @ MIN",-1,1,12,9,4,694,19.6,0,0.9,23.3,3,1,"Bennett, Anthony",203461,10.4,1,3,mike scott,203118
4168,21400749,"FEB 06, 2015 - ATL vs. GSW",1,1,8,2,2,286,5.0,1,1.6,11.0,2,0,"Green, Draymond",203110,2.6,0,0,mike scott,203118
4169,21400749,"FEB 06, 2015 - ATL vs. GSW",1,1,8,4,3,24,15.6,0,0.9,25.5,3,1,"Lee, David",101135,7.0,1,3,mike scott,203118
4170,21400732,"FEB 04, 2015 - ATL vs. WAS",1,1,9,2,2,427,10.2,0,0.7,21.1,3,1,"Humphries, Kris",2743,4.9,1,3,mike scott,203118
4171,21400732,"FEB 04, 2015 - ATL vs. WAS",1,1,9,3,4,632,4.6,0,0.8,25.7,3,0,"Humphries, Kris",2743,3.6,0,0,mike scott,203118
4172,21400722,"FEB 02, 2015 - ATL @ NOP",-1,-1,-15,2,1,36,17.5,0,0.8,25.4,3,0,"Anderson, Ryan",201583,4.8,0,0,mike scott,203118
4173,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,2,2,360,17.6,0,0.7,26.2,3,0,"Grant, Jerami",203924,6.5,0,0,mike scott,203118
4174,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,4,4,644,16.5,0,0.9,24.7,3,0,"Noel, Nerlens",203457,10.1,0,0,mike scott,203118
4175,21400708,"JAN 31, 2015 - ATL vs. PHI",1,1,6,5,4,566,7.5,0,0.8,25.3,3,0,"Grant, Jerami",203924,5.7,0,0,mike scott,203118
4176,21400697,"JAN 30, 2015 - ATL vs. POR",1,1,6,4,4,585,21.3,1,1.4,1.4,2,1,"Kaman, Chris",2549,2.9,1,2,mike scott,203118
4177,21400642,"JAN 23, 2015 - ATL vs. OKC",1,1,10,3,2,634,11.5,0,2.1,2.0,2,0,"Waiters, Dion",203079,3.2,0,0,mike scott,203118
4178,21400628,"JAN 21, 2015 - ATL vs. IND",1,1,19,6,4,558,5.3,0,2.6,7.1,2,0,"Scola, Luis",2449,1.6,0,0,mike scott,203118
4179,21400613,"JAN 19, 2015 - ATL vs. DET",1,1,11,4,2,707,10.8,0,0.5,0.5,2,1,"Butler, Caron",2406,1.1,1,2,mike scott,203118
4180,21400613,"JAN 19, 2015 - ATL vs. DET",1,1,11,5,2,588,7.5,0,0.9,7.6,2,1,"Augustin, D.J.",201571,2.5,1,2,mike scott,203118
4181,21400613,"JAN 19, 2015 - ATL vs. DET",1,1,11,8,3,103,22.0,0,1.0,26.0,3,1,"Tolliver, Anthony",201229,6.2,1,3,mike scott,203118
4182,21400592,"JAN 16, 2015 - ATL @ TOR",-1,1,21,1,2,665,9.3,0,0.5,4.1,2,1,"Johnson, James",201949,2.1,1,2,mike scott,203118
4183,21400568,"JAN 13, 2015 - ATL @ PHI",-1,1,18,2,1,246,3.3,0,2.1,18.8,2,0,"Covington, Robert",203496,9.7,0,0,mike scott,203118
4184,21400568,"JAN 13, 2015 - ATL @ PHI",-1,1,18,7,3,136,9.7,1,1.1,5.7,2,0,"Noel, Nerlens",203457,4.7,0,0,mike scott,203118
4185,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,3,2,652,4.9,0,0.0,8.1,2,1,"Humphries, Kris",2743,5.1,1,2,mike scott,203118
4186,21400558,"JAN 11, 2015 - ATL vs. WAS",1,1,31,8,4,437,11.0,0,0.7,3.9,2,1,"Pierce, Paul",1718,4.6,1,2,mike scott,203118
4187,21400540,"JAN 09, 2015 - ATL @ DET",-1,1,3,5,4,619,13.0,0,0.9,23.9,3,0,"Tolliver, Anthony",201229,14.6,0,0,mike scott,203118
4188,21400519,"JAN 05, 2015 - ATL @ LAC",-1,1,9,1,1,61,6.0,0,1.1,18.0,2,0,"Griffin, Blake",201933,5.3,0,0,mike scott,203118
4189,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,5,4,599,19.1,0,0.8,24.2,3,0,"Kanter, Enes",202683,8.1,0,0,mike scott,203118
4190,21400492,"JAN 02, 2015 - ATL @ UTA",-1,1,6,8,4,462,13.5,0,0.7,11.3,2,1,"Exum, Dante",203957,4.0,1,2,mike scott,203118
